Date,Australia,Nethelands,Germany,Canada,Hong_Kong,France ,Belgium,US,Japan ,Spain,Sweden ,UK,Italy,Singapore,Thailand,Chile,Brazil,Argentina,Russia,Turkey,Portugal,Finland,South Africa,Indonesia,Venezuela
1/1/2017,5620.90,476.71,11535.31,15385.96,23360779297.00,4748899902.00,3542270020.00,2278870117.00,19041.34,9315.20,1536.75,7099.15,107.78,1356.18,1577.31,4199.50,64670.80,19062.59,2217.39,862.96,4475.03,3623.05,45928.70,5294.10,8015.17
2/1/2017,5712.20,495.35,11834.41,15399.24,23740730469.00,4858580078.00,3584129883.00,2363639893.00,19118.99,9555.50,1570.17,7263.44,110.64,1392.88,1559.56,4359.88,66662.10,19117.45,2035.77,874.78,4647.90,3718.77,44131.37,5386.69,8015.17
3/1/2017,5864.90,516.54,12312.87,15547.75,24111589844.00,5122509766.00,3817020020.00,2362719971.00,18909.26,10462.90,1587.63,7322.92,101.32,1471.27,1575.11,4783.42,64984.10,20265.32,1995.90,889.47,5007.85,3789.14,45167.15,5568.11,7741.81
4/1/2017,5924.10,521.13,12438.01,15586.13,24615130859.00,5267330078.00,3875530029.00,2384199951.00,19196.74,10715.80,1626.99,7203.94,93.59,1342.65,1566.32,4795.13,65403.20,21019.91,2016.71,946.55,5033.66,3930.03,47071.73,5685.30,7447.71
5/1/2017,5724.60,524.07,12615.06,15349.91,25660650391.00,5283629883.00,3888320068.00,2411800049.00,19650.57,10880.00,1639.11,7519.95,109.65,1519.92,1561.66,4855.75,62711.50,22348.61,1900.38,975.42,5289.98,3996.96,47153.91,5738.15,6793.30
6/1/2017,5721.50,507.15,12325.12,15182.19,25764580078.00,5120680176.00,3793620117.00,2423409912.00,20033.43,10444.50,1602.53,7312.72,108.15,1529.27,1574.74,4747.24,62900.00,21912.63,1879.50,1004.40,5152.96,3940.76,45421.76,5829.71,7134.05
7/1/2017,5720.60,525.44,12118.25,15143.87,27323990234.00,5093770020.00,3942459961.00,2470300049.00,19925.18,10502.20,1548.19,7372.00,120.62,1562.02,1576.08,5064.62,65920.40,21582.40,1919.53,1075.31,5189.23,3872.95,48873.13,5840.94,7452.09
8/1/2017,5714.50,516.04,12055.84,15211.87,27970300781.00,5085589844.00,3887550049.00,2471649902.00,19646.24,10299.50,1546.86,7430.62,121.45,1668.29,1616.16,5153.15,70835.10,23588.98,2022.22,1100.10,5156.67,3883.81,49997.27,5864.06,7422.64
9/1/2017,5681.60,537.06,12828.86,15634.94,27554300781.00,5329810059.00,4017750000.00,2519360107.00,20356.28,10381.50,1637.82,7372.76,125.14,1710.62,1673.16,5341.93,74293.50,26078.29,2077.19,1029.08,5409.58,3976.23,49376.46,5900.85,6712.57
10/1/2017,5909.00,553.38,13229.57,16025.59,28245539063.00,5503290039.00,4096379883.00,2575260010.00,22011.61,10523.50,1671.63,7493.08,124.78,1765.43,1721.37,5588.08,74308.50,27935.28,2064.31,1101.43,5475.67,4026.98,52570.20,6005.78,6828.04
11/1/2017,5969.90,540.11,13023.98,16067.48,29177349609.00,5372790039.00,3984100098.00,2647580078.00,22724.96,10211.00,1610.11,7326.67,117.34,1680.64,1697.39,5003.40,71971.00,26905.26,2100.62,1039.84,5363.07,3914.40,53269.83,5952.14,6958.39
12/1/2017,6065.10,544.58,12917.64,16209.13,29919150391.00,5312560059.00,3977879883.00,2673610107.00,22764.94,10043.90,1576.94,7687.77,117.71,1748.58,1753.71,5564.60,76402.10,30065.61,2109.74,1153.33,5388.33,3917.97,52533.04,6355.65,6321.87
1/1/2018,6037.70,560.52,13189.48,15951.67,32887269531.00,5481930176.00,4111649902.00,2823810059.00,23098.29,10451.50,1593.15,7533.55,122.27,1560.38,1826.86,5855.38,84912.70,34938.64,2289.99,1195.29,5663.44,4042.01,52614.65,6605.63,6570.25
2/1/2018,6016.00,535.58,12435.85,15442.68,30844720703.00,5320490234.00,3994449951.00,2713830078.00,22068.24,9840.30,1583.39,7231.91,120.40,1410.12,1830.13,5602.83,85353.60,33010.90,2296.80,1189.51,5468.21,4128.05,51383.45,6597.22,6379.01
3/1/2018,5759.40,529.52,12096.73,15367.29,30093380859.00,5167299805.00,3857100098.00,2640870117.00,21454.30,9600.40,1535.35,7056.61,117.85,1311.32,1776.26,5542.22,85365.60,31114.93,2270.98,1149.30,5405.57,4014.40,48794.50,6188.99,6689.01
4/1/2018,5982.70,555.73,12612.11,15607.88,30808449219.00,5520500000.00,3910300049.00,2648050049.00,22467.87,9980.60,1570.71,7509.30,114.17,1299.71,1780.11,5710.90,86115.50,30006.35,2307.02,1042.83,5512.29,4163.33,51419.22,5994.60,7042.63
5/1/2018,6011.90,552.85,12604.89,16061.50,30468560547.00,5398399902.00,3764219971.00,2705270020.00,22201.82,9465.50,1549.94,7678.20,134.73,1637.17,1726.97,5455.09,76753.60,28558.83,2302.88,1006.52,5468.67,4236.37,49783.92,5983.59,7266.19
6/1/2018,6194.60,551.68,12306.00,16277.73,28955109375.00,5323529785.00,3719860107.00,2718370117.00,22304.51,9622.70,1558.88,7636.93,136.52,1625.41,1595.58,5301.25,72762.50,26037.01,2295.95,965.20,5528.50,4180.94,51516.06,5799.24,7545.68
7/1/2018,6280.20,574.25,12805.50,16434.01,28583009766.00,5511299805.00,3899040039.00,2816290039.00,22553.72,9870.70,1615.60,7748.76,134.25,1648.13,1701.79,5434.44,79220.40,29287.34,2321.11,969.52,5619.80,4239.01,51315.00,5936.44,7559.88
8/1/2018,6319.50,558.42,12364.06,16262.88,27888550781.00,5406850098.00,3740709961.00,2901520020.00,22865.15,9399.10,1658.16,7432.42,141.68,1623.39,1721.58,5270.43,76677.50,29293.52,2345.85,927.23,5422.58,4353.74,52464.01,6018.46,7817.00
9/1/2018,6207.60,549.62,12246.73,16073.14,27788519531.00,5493490234.00,3706739990.00,2913979980.00,24120.04,9389.20,1662.36,7510.20,156.47,1706.56,1756.41,5283.53,79342.40,33461.77,2475.36,999.57,5359.27,4337.90,49520.66,5976.55,7566.24
10/1/2018,5830.30,518.71,11447.51,15027.28,24979689453.00,5093439941.00,3447070068.00,2711739990.00,21920.46,8893.50,1538.22,7128.10,147.76,1690.60,1669.09,5104.33,87423.60,29491.11,2352.71,902.01,5030.71,3960.23,46141.22,5831.65,7357.19
11/1/2018,5667.20,519.37,11257.24,15197.82,26506750000.00,5003919922.00,3487899902.00,2760169922.00,22351.06,9077.20,1514.63,6980.24,158.56,2033.78,1641.80,5111.88,89504.00,31482.58,2392.50,954.16,4914.14,3792.81,44656.89,6056.12,7734.38
12/1/2018,5646.40,487.88,10558.96,14322.86,25845699219.00,4730689941.00,3243629883.00,2506850098.00,20014.77,8539.90,1408.74,6728.13,178.44,2082.42,1563.88,5105.43,87887.30,30292.55,2369.33,912.70,4731.47,3685.16,46726.59,6194.50,7903.69
1/1/2019,5864.70,520.63,11173.10,15540.60,27942470703.00,4992720215.00,3491620117.00,2704100098.00,20773.49,9056.70,1515.42,6968.85,173.84,2081.09,1641.73,5405.61,97393.70,36326.92,2521.10,1040.74,5129.02,3982.68,47955.98,6532.97,6825.25
2/1/2019,6169.00,541.05,11515.64,15999.01,28633179688.00,5240529785.00,3604479980.00,2784489990.00,21385.16,9277.70,1572.68,7074.73,170.28,2070.99,1653.48,5287.54,95584.40,34485.80,2485.27,1045.30,5185.43,4076.99,49667.10,6443.35,6351.02
3/1/2019,6180.70,548.98,11526.04,16102.09,29051359375.00,5350529785.00,3658719971.00,2834399902.00,21205.81,9240.30,1553.42,7279.19,169.01,2112.40,1638.65,5259.41,95414.60,33466.03,2497.10,937.84,5206.61,4030.84,50273.93,6468.75,6386.10
4/1/2019,6325.50,571.60,12344.08,16580.73,29699109375.00,5586410156.00,3743669922.00,2945830078.00,22258.73,9570.60,1676.14,7418.22,166.79,2116.52,1673.52,5187.10,96353.30,29571.36,2559.32,954.16,5390.56,4031.38,52274.03,6455.35,6863.53
5/1/2019,6396.90,540.49,11726.84,16037.49,26901089844.00,5207629883.00,3427179932.00,2752060059.00,20601.19,9004.20,1510.46,7161.71,177.82,2315.07,1620.22,4977.09,97030.30,33949.53,2665.33,905.90,5043.99,3798.90,49587.47,6209.12,6691.45
6/1/2019,6618.80,561.76,12398.80,16382.20,28542619141.00,5538970215.00,3547459961.00,2941760010.00,21275.92,9198.80,1622.43,7425.63,178.61,2240.66,1730.34,5070.71,100967.20,41796.36,2765.85,964.85,5137.47,3958.34,52198.94,6358.63,6806.61
7/1/2019,6812.60,572.09,12189.04,16406.56,27777750000.00,5518899902.00,3701429932.00,2980379883.00,21521.53,8971.00,1599.78,7586.78,186.04,2241.83,1711.97,4972.36,101812.10,42057.77,2739.50,1020.82,5010.90,3909.02,50798.70,6390.50,7032.68
8/1/2019,6604.20,558.35,11939.28,16442.07,25724730469.00,5480479980.00,3570810059.00,2926459961.00,20704.37,8812.90,1576.98,7207.18,175.60,1977.05,1654.92,4804.37,101134.60,24608.56,2740.04,967.18,4887.63,3848.88,49320.23,6328.47,6844.68
9/1/2019,6688.30,580.23,12428.08,16658.63,26092269531.00,5677790039.00,3714419922.00,2976739990.00,21755.84,9244.60,1647.67,7408.21,170.19,2434.13,1637.22,5059.04,104745.30,29066.96,2747.18,1050.33,4973.76,4040.16,48813.59,6169.10,5535.06
10/1/2019,6663.40,576.63,12866.79,16483.16,26906720703.00,5729859863.00,3763250000.00,3037560059.00,22927.04,9257.50,1733.68,7248.38,182.72,2298.14,1601.49,4744.13,107219.80,34995.20,2893.98,984.69,5119.62,4092.37,50168.48,6228.32,5495.94
11/1/2019,6846.00,597.29,13236.38,17040.20,26346490234.00,5905169922.00,3906679932.00,3140979980.00,23293.91,9352.00,1730.25,7346.53,197.66,2297.49,1590.59,4538.80,108233.30,34500.21,2935.37,1069.04,5127.43,4059.93,49093.16,6011.83,5797.94
12/1/2019,6684.10,604.58,13249.01,17063.43,28189750000.00,5978060059.00,3955830078.00,3230780029.00,23656.62,9549.20,1771.85,7542.44,171.08,2526.64,1579.84,4669.85,115645.30,41671.41,3045.87,1144.25,5214.14,4221.98,50816.05,6299.54,5246.15
1/1/2020,7017.20,589.50,12981.97,17318.49,26312630859.00,5806339844.00,3907610107.00,3225520020.00,23205.18,9367.90,1783.26,7286.01,178.95,2916.73,1514.14,4572.06,113760.60,40105.04,3076.65,1191.40,5252.03,4300.08,50072.61,5940.05,5418.01
2/1/2020,6441.20,539.38,11890.35,16263.05,26129929688.00,5309899902.00,3488600098.00,2954219971.00,21142.96,8723.20,1668.84,6580.61,154.61,2605.64,1340.52,4122.63,104171.60,34973.18,2785.08,1059.94,4765.73,4026.23,45851.76,5452.70,5158.26
3/1/2020,5076.80,483.44,9935.84,13378.75,23603480469.00,4396120117.00,2901580078.00,2584590088.00,18917.01,6785.40,1482.43,5671.96,150.64,2456.88,1125.86,3487.49,73019.80,24384.24,2508.81,896.44,4069.55,3382.46,40738.57,4538.93,5633.21
4/1/2020,5522.40,512.92,10861.64,14780.74,24643589844.00,4572180176.00,3099120117.00,2912429932.00,20193.69,6922.30,1577.92,5901.21,155.47,2337.14,1301.66,3977.56,80505.90,32742.84,2650.56,1011.10,4284.18,3739.21,46348.26,4716.40,5817.79
5/1/2020,5755.70,532.57,11586.85,15192.83,22961470703.00,4695439941.00,3202949951.00,3044310059.00,21877.89,7096.50,1629.76,6076.60,153.42,2378.44,1342.85,3647.60,87402.60,37824.73,2734.83,1055.20,4330.67,3957.99,46544.79,4753.61,4287.31
6/1/2020,5897.90,559.73,12310.93,15515.22,24427189453.00,4935990234.00,3328010010.00,3100290039.00,22288.14,7231.40,1664.38,6169.74,150.37,2387.96,1339.03,3959.02,95055.80,38686.69,2743.20,1165.25,4390.25,3927.39,50174.95,4905.39,4952.58
7/1/2020,5927.80,545.29,12313.36,16169.20,24595349609.00,4783689941.00,3273370117.00,3271120117.00,21710.00,6877.40,1707.35,5897.76,156.44,2357.50,1328.53,4017.08,102912.20,49253.62,2911.57,1126.90,4295.82,4078.96,51368.82,5149.63,5367.41
8/1/2020,6060.50,549.20,12945.38,16514.44,25177050781.00,4947220215.00,3332530029.00,3500310059.00,23139.76,6969.50,1766.33,5963.57,159.63,2037.40,1310.66,3767.15,99369.20,46835.42,2966.20,1078.61,4301.08,4308.80,51225.46,5238.49,5534.95
9/1/2020,5815.90,547.70,12760.73,16121.38,23459050781.00,4803439941.00,3235439941.00,3363000000.00,23185.12,6716.60,1829.41,5866.10,168.48,2009.14,1237.04,3637.30,94603.40,41260.86,2905.81,1145.24,4067.02,4280.97,50042.44,4870.04,5514.76
10/1/2020,5927.60,533.88,11556.48,15580.64,24107419922.00,4594240234.00,3043360107.00,3269959961.00,22977.13,6452.20,1717.62,5577.27,172.88,1624.88,1194.95,3539.92,93952.40,45290.02,2690.59,1112.37,3945.12,4057.00,47472.92,5128.23,4133.89
11/1/2020,6517.80,606.02,13291.16,17190.25,26341490234.00,5518549805.00,3667159912.00,3621629883.00,26433.62,8076.90,1917.54,6266.19,166.27,1464.11,1408.31,4032.87,108893.30,54572.54,3107.58,1283.58,4604.72,4564.66,52375.50,5612.42,3810.67
12/1/2020,6587.10,624.61,13718.78,17433.36,27231130859.00,5551410156.00,3621280029.00,3756070068.00,27444.17,8073.70,1874.74,6460.52,170.23,1484.28,1449.35,4177.22,119017.20,51226.49,3289.02,1476.72,4898.36,4586.15,54379.58,5979.07,4185.18
